-3.605450348068557354e-01,8.406543889752695620e-01
6.070282575411753978e-01,3.840151692221109858e+00
-9.190473426935685808e-03,6.400658460394831328e-01
5.915630647554204202e-01,3.480784773817530819e+00
6.641187091340039483e-01,3.515433816740580752e+00
-7.579685396619344484e-01,1.342382386104719050e+00
1.162179429758682936e-01,1.170127869662197728e+00
-7.017566710200331404e-01,1.066429426019149140e+00
2.066009740360907898e-01,1.134722898662846591e+00
-5.561284107618029715e-01,9.938621745064888380e-01
-6.629792362858846211e-01,1.198798985861236677e+00
-7.082040997886247524e-01,1.463506449930736864e+00
8.514202394025773835e-01,4.669955134105580719e+00
-1.562851018326605335e-02,1.005953925690355355e+00
-7.744459121051276984e-01,1.741824191949085332e+00
8.266962091927438916e-01,4.781223656183797743e+00
-2.017464502937615922e-01,9.019306119440606562e-01
1.006273292865451641e-01,1.003698828604474347e+00
5.065620857209003347e-01,2.611443557756786049e+00
7.869774873261901060e-01,4.544646714545471866e+00
6.449497409430846595e-01,3.312625246818074132e+00
3.728590254835542073e-01,2.248529776514853307e+00
9.026382841693445513e-01,5.257645631879697135e+00
-8.281217259510382789e-01,1.890464657817391370e+00
2.586476242636377432e-01,2.164778949943356956e+00
-2.114097727715706920e-01,5.507291441118076225e-01
-8.181463542463935923e-01,1.387875419658115117e+00
5.051326989730478001e-01,2.684087190322540728e+00
7.130444250981564647e-01,3.683043388063941492e+00
9.928996766195212764e-01,6.527688410264969932e+00
-3.085683299210215669e-01,3.236048614004089496e-01
-4.599885799206520076e-01,7.142614176964178219e-01
-5.845491028834635117e-01,7.867820567109551355e-01
-1.937824543569868219e-01,8.350876160141267324e-01
8.608999634792759981e-01,4.606087826361125792e+00
7.153194249187428966e-01,3.933292193969659678e+00
3.408979026768079734e-01,1.750625075972301659e+00
-2.614417634258237033e-01,6.002979834061075159e-01
-3.689852000485265293e-01,8.473375415256110266e-01
-7.809781861647555612e-01,1.786193919539867947e+00
3.727965871526879305e-01,1.991481605305161828e+00
-8.524088967723133514e-01,1.858647407081723602e+00
-1.145204121334855163e-01,8.557011240193046486e-01
-4.540336733492840171e-01,5.557453778300451841e-01
-2.877582096906869946e-01,1.185438084413345194e+00
-4.337309866807739223e-01,5.858856724545782324e-01
6.376210492126406226e-01,3.693324701338925209e+00
7.708372852622016325e-01,4.162640817652132341e+00
7.381381608550690032e-01,4.187085551459994726e+00
-9.675414950768297384e-01,1.939879039196115595e+00
5.904165179177545131e-01,2.958717890474737544e+00
1.528772499146129338e-01,1.092076967072272975e+00
-4.727963932933807456e-01,4.579334632677509176e-01
-2.526269986178963922e-01,1.076461961468882178e+00
6.662661264608791267e-01,3.689010059780541528e+00
-5.678182931177633286e-02,9.396668102437095715e-01
-7.679453999619498816e-01,9.327589030350504906e-01
7.445578515272566200e-01,4.100667238982067531e+00
-6.622869373669699744e-01,1.181353632637748508e+00
-1.248397152798601528e-01,1.157479105445575307e+00
-7.657636390025557294e-01,1.225610411824404000e+00
-2.505627918249084818e-01,8.075099865933014209e-01
1.343744578894972008e-01,1.547584351947423720e+00
-8.700283662035519505e-01,1.581256709389549098e+00
-1.832231663086463236e-01,6.265483425631415138e-01
9.012509630041090070e-01,5.213142408243842674e+00
1.182140262823274668e-01,9.422030550101929691e-01
-8.712604180231247053e-01,1.586869785195428095e+00
-2.247646539901593243e-02,1.021323996025746528e+00
-7.634232662100677302e-01,1.171096927084356087e+00
7.665736220900614128e-01,4.380310336227323020e+00
-5.690109958910787302e-01,6.242436324866531550e-01
3.101786490429980780e-02,1.408703381280663081e+00
3.888257782264177287e-01,2.358673970584688639e+00
-6.614655585742659216e-01,6.053850027563978387e-01
7.373928517568364427e-01,3.701413452960084172e+00
6.121227841860332752e-01,3.028933137030818568e+00
3.804670707802542129e-01,2.359463845573546159e+00
2.225387350806820042e-01,1.655061833131116655e+00
6.394612941216668567e-01,3.923132254889857506e+00
-2.092178302820282276e-01,3.949303573140514056e-01
-1.189157772469595642e-01,9.649013530594636734e-01
-8.409037393384319881e-01,1.528004685708016730e+00
-3.030209985358007785e-01,6.085669632075170199e-01
8.659744161952613872e-01,4.853202496256403542e+00
-6.488446581391338341e-02,1.018061684673535749e+00
2.613806333701644835e-01,1.690907792848360014e+00
-6.465116508735306855e-01,6.702478356658623238e-01
5.583176501573046124e-01,2.684581023404979394e+00
-4.141744138427954081e-01,1.062478859626209804e+00
-7.960243137235412103e-01,1.539228695426468674e+00
-3.011767356363259651e-02,1.154754672617626099e+00
-9.369770761065083775e-01,1.522095415789932460e+00
-4.665657163764656001e-01,3.347082103361834760e-01
-6.833545831471119492e-01,8.012658691632845720e-01
-6.846658040180879645e-01,8.197064483468132767e-01
-2.550725371267679176e-01,9.700272457604595111e-01
-1.999334050943244456e-01,1.068224933272970301e+00
-8.804702847944352317e-01,1.931093894863390670e+00
-6.382352823860990565e-01,6.910211561997712248e-01
