-5.828153104080144864e-01,-3.394062352144522787e+00
4.852707457623097742e-01,-2.045682004434238976e+00
-7.525037845210771348e-01,-3.359372033073288577e+00
2.397514439269532449e-01,-3.067870942208674290e+00
-2.455335014396964333e-02,-3.305479404650430553e+00
9.231323734064984521e-01,-1.965415337432944609e+00
-3.859174147211152928e-01,-3.748212351517630658e+00
-9.507569904644579406e-01,-3.788334692488961153e+00
-5.546816784483683538e-01,-3.218311968433139381e+00
7.140923345714815795e-01,-2.225220946379645515e+00
-1.602543673913903177e-02,-2.684047775412015557e+00
-6.809010631724778939e-01,-3.486171197163616675e+00
-8.441422518600039115e-01,-4.027671891481549693e+00
-5.961357351455234266e-01,-3.601585825040249933e+00
-8.040802580549832879e-01,-3.835558704419974152e+00
4.828580343045834056e-01,-2.657658152773461513e+00
1.601460196970787564e-01,-2.375897324890802853e+00
-1.594786420449791908e-01,-2.732205775323532926e+00
7.420607027459038552e-01,-1.807756327505719574e+00
1.729250149295193939e-01,-3.269064193180547306e+00
-4.604172244694764160e-01,-3.108304709964824220e+00
-2.525031496484229088e-01,-2.884752088875046638e+00
-4.010336679018167150e-01,-3.395553504219890772e+00
-9.914508557922798726e-01,-3.497060332529384752e+00
-1.111032116085322041e-01,-2.843201570811709988e+00
-7.827337124112341282e-01,-3.594489436048494468e+00
6.946501341576065691e-01,-2.161416965845781579e+00
7.926596084550365795e-01,-2.659219404665499109e+00
-7.027694622257378843e-01,-3.775155086687207895e+00
6.996307129096448474e-01,-2.544315173723315837e+00
-7.665939609724705672e-01,-3.609340898350045457e+00
6.988880714717020659e-01,-2.639421754129967823e+00
-7.339554822210843099e-01,-3.321346579853451608e+00
-8.113785423244765926e-01,-3.536775721625817326e+00
-8.801222494029081744e-01,-3.588917129528800487e+00
8.391325861367835426e-01,-2.391880358974512344e+00
-9.059188782549507657e-01,-3.706540360087975383e+00
6.069878417862075715e-01,-2.216632828629590879e+00
-1.906455796078476705e-01,-3.410006835966410410e+00
-4.028600061719411762e-02,-3.406879399913634643e+00
-9.396334156156413986e-01,-4.207321936696676090e+00
8.137456279596424480e-01,-1.749559554472068790e+00
-9.656419230436275036e-02,-2.847639112442900355e+00
3.127571580796819628e-01,-2.515092543578740347e+00
7.401697011578849406e-01,-2.390727095626686172e+00
-7.754583587470798012e-01,-4.106893266958604904e+00
7.872491631165807746e-01,-2.230786076569746257e+00
2.926004221534264094e-01,-2.840528421728820696e+00
-1.354383233798710506e-01,-2.636311997173487409e+00
4.642631095776799111e-01,-3.032764266310123524e+00
-7.528554880129423310e-01,-4.141546078205356807e+00
7.618141261024380384e-01,-2.491264733907096574e+00
-4.696798764198653053e-01,-2.977296277079183984e+00
5.185091751259702786e-01,-2.172568833201303562e+00
-8.329052080022878446e-01,-3.761825762672281748e+00
9.816871337414669885e-01,-1.887602338042243533e+00
7.545178730746577855e-01,-1.823206513093694303e+00
-5.327089134993281405e-01,-3.535818119312624574e+00
3.653710151881079948e-01,-2.964070612058212983e+00
5.183151319410432833e-01,-2.514404682957509074e+00
3.267779107826005447e-01,-3.005063705791219508e+00
1.870978081234988544e-01,-3.212565326655638209e+00
-8.178650601403159026e-01,-4.241222031683696159e+00
-9.184575768686265018e-01,-3.430378156407207779e+00
5.573988349913865381e-01,-2.628688124105778012e+00
-7.627467981937638974e-01,-3.296281200563714542e+00
-1.887384977111803419e-01,-2.757355680874288062e+00
-8.430571089062315338e-01,-4.328236056584221281e+00
-1.681573841071750675e-01,-3.266461580613936988e+00
4.695193813418570006e-01,-2.894576307779040292e+00
-2.879714923974843188e-01,-3.059553473005705015e+00
4.601999169661628031e-01,-2.410143937738666420e+00
-6.359411770343936787e-01,-3.855964239309095376e+00
5.496783849790902732e-01,-2.591974696121011501e+00
1.396291776545641738e-01,-2.786949252243035247e+00
5.304671628943105066e-01,-2.923435373461145126e+00
5.522075369447660975e-01,-2.221281365366427174e+00
-7.675094230993739775e-01,-3.606385029011853760e+00
-4.042107731319328767e-01,-3.185388295777581646e+00
-6.896675753612961923e-01,-3.942736473132124164e+00
8.181700678144774308e-01,-1.989341053957736527e+00
1.157634084411072184e-01,-3.190135454057731579e+00
-4.796244860106502195e-01,-3.314248263268888550e+00
-6.990489872165634999e-01,-3.616737849888549405e+00
9.565342473093321196e-01,-1.790657781470872845e+00
1.002991436860207752e-01,-3.028939791843130891e+00
1.213272250661749929e-01,-2.809306906480101063e+00
2.879152438113854462e-01,-2.472769071317499900e+00
7.728620573644962022e-02,-3.041492200024785486e+00
3.609644450519913228e-01,-3.069100264502520492e+00
9.466561718957680061e-01,-2.529521371908735716e+00
5.220273669422934582e-01,-2.367347874272472730e+00
8.015956656268325986e-01,-1.980177222993003028e+00
-8.714086286759505917e-01,-3.435872767635544722e+00
5.088375512159790670e-01,-2.067626496540461822e+00
4.344150808043734102e-03,-3.437261277752412081e+00
1.444108030878645810e-01,-2.383127653976030214e+00
-6.875398694892966844e-01,-3.195077249960960319e+00
1.023524661122547919e-01,-2.726733358874906532e+00
-4.118016999165832193e-01,-3.224651431343727115e+00
